minbound,shape,unit
-55500,38,1500
-7500,24,1500
0,24,3000

IX,IY,IZ,value
11,0,10,0
11,0,11,0
11,0,12,0
11,0,13,0
11,0,14,0
11,0,15,0
11,0,16,0
11,0,17,0
11,0,18,0
11,0,19,0
11,0,20,0
11,0,21,0
11,0,22,0
11,0,23,0
11,1,0,0
11,1,1,0.0434783
11,1,2,0.0869565
11,1,3,0.130435
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,1,12,0
11,1,13,0
11,1,14,0
11,1,15,0
11,1,16,0
11,1,17,0
11,1,18,0
11,1,19,0
11,1,20,0
11,1,21,0
11,1,22,0
11,1,23,0
11,2,0,0
11,2,1,0.0434783
11,2,2,0.0869565
11,2,3,0.130435
11,2,4,0
11,2,5,0
11,2,6,0
11,2,7,0
11,2,8,0
11,2,9,0
11,2,10,0
11,2,11,0
11,2,12,0
11,2,13,0
11,2,14,0
11,2,15,0
11,2,16,0
11,2,17,0
11,2,18,0
11,2,19,0
11,2,20,0
11,2,21,0
11,2,22,0
11,2,23,0
11,3,0,0
11,3,1,0.0434783
11,3,2,0.0869565
11,3,3,0.130435
11,3,4,0
11,3,5,0
11,3,6,0
11,3,7,0
11,3,8,0
11,3,9,0
11,3,10,0
11,3,11,0
11,3,12,0
11,3,13,0
11,3,14,0
11,3,15,0
11,3,16,0
11,3,17,0
11,3,18,0
11,3,19,0
11,3,20,0
11,3,21,0
11,3,22,0
11,3,23,0
11,4,0,0
11,4,1,0.0434783
11,4,2,0.0869565
11,4,3,0.130435
11,4,4,0
11,4,5,0
11,4,6,0
11,4,7,0
11,4,8,0
11,4,9,0
11,4,10,0
11,4,11,0
11,4,12,0
11,4,13,0
11,4,14,0
11,4,15,0
11,4,16,0
11,4,17,0
11,4,18,0
11,4,19,0
11,4,20,0
11,4,21,0
11,4,22,0
11,4,23,0
11,5,0,0
11,5,1,0.0434783
11,5,2,0.0869565
11,5,3,0.130435
11,5,4,0
11,5,5,0
11,5,6,0
11,5,7,0
11,5,8,0
11,5,9,0
11,5,10,0
11,5,11,0
11,5,12,0
11,5,13,0
11,5,14,0
11,5,15,0
11,5,16,0
11,5,17,0
11,5,18,0
11,5,19,0
11,5,20,0
11,5,21,0
11,5,22,0
11,5,23,0
11,6,0,0
11,6,1,0.0434783
11,6,2,0.0869565
11,6,3,0.130435
11,6,4,0
11,6,5,0.217391
11,6,6,0.26087
11,6,7,0.304348
11,6,8,0.347826
11,6,9,0.391304
11,6,10,0.434783
11,6,11,0.478261
11,6,12,0.521739
11,6,13,0.565217
11,6,14,0.608696
11,6,15,0.652174
11,6,16,0.695652
11,6,17,0.73913
11,6,18,0.782609
11,6,19,0.826087
11,6,20,0.869565
11,6,21,0.913043
11,6,22,0
11,6,23,0
11,7,0,0
11,7,1,0.0434783
11,7,2,0.0869565
11,7,3,0.130435
11,7,4,0
11,7,5,0.217391
11,7,6,0.26087
11,7,7,0.304348
11,7,8,0.347826
11,7,9,0.391304
11,7,10,0.434783
11,7,11,0.478261
11,7,12,0.521739
11,7,13,0.565217
11,7,14,0.608696
11,7,15,0.652174
11,7,16,0.695652
11,7,17,0.73913
11,7,18,0.782609
11,7,19,0.826087
11,7,20,0.869565
11,7,21,0.913043
11,7,22,0
11,7,23,0
11,8,0,0
11,8,1,0.0434783
11,8,2,0.0869565
11,8,3,0.130435
11,8,4,0
11,8,5,0.217391
11,8,6,0.26087
11,8,7,0.304348
11,8,8,0.347826
11,8,9,0.391304
11,8,10,0.434783
11,8,11,0.478261
11,8,12,0.521739
11,8,13,0.565217
11,8,14,0.608696
11,8,15,0.652174
11,8,16,0.695652
11,8,17,0.73913
11,8,18,0.782609
11,8,19,0.826087
11,8,20,0.869565
11,8,21,0.913043
11,8,22,0
11,8,23,0
11,9,0,0
11,9,1,0.0434783
11,9,2,0.0869565
11,9,3,0.130435
11,9,4,0
11,9,5,0.217391
11,9,6,0.26087
11,9,7,0.304348
11,9,8,0.347826
11,9,9,0.391304
11,9,10,0.434783
11,9,11,0.478261
11,9,12,0.521739
11,9,13,0.565217
11,9,14,0.608696
11,9,15,0.652174
11,9,16,0.695652
11,9,17,0.73913
11,9,18,0.782609
11,9,19,0.826087
11,9,20,0.869565
11,9,21,0.913043
11,9,22,0
11,9,23,0
11,10,0,0
11,10,1,0.0434783
11,10,2,0.0869565
11,10,3,0.130435
11,10,4,0
11,10,5,0.217391
11,10,6,0.26087
11,10,7,0.304348
11,10,8,0.347826
11,10,9,0.391304
11,10,10,0.434783
11,10,11,0.478261
11,10,12,0.521739
11,10,13,0.565217
11,10,14,0.608696
11,10,15,0.652174
11,10,16,0.695652
11,10,17,0.73913
11,10,18,0.782609
11,10,19,0.826087
11,10,20,0.869565
11,10,21,0.913043
11,10,22,0
11,10,23,0
11,11,0,0
11,11,1,0.0434783
11,11,2,0.0869565
11,11,3,0.130435
11,11,4,0
11,11,5,0.217391
11,11,6,0.26087
11,11,7,0.304348
11,11,8,0.347826
11,11,9,0.391304
11,11,10,0.434783
11,11,11,0.478261
11,11,12,0.521739
11,11,13,0.565217
11,11,14,0.608696
11,11,15,0.652174
11,11,16,0.695652
11,11,17,0.73913
11,11,18,0.782609
11,11,19,0.826087
11,11,20,0.869565
11,11,21,0.913043
11,11,22,0
11,11,23,0
11,12,0,0
11,12,1,0.0434783
11,12,2,0.0869565
11,12,3,0.130435
11,12,4,0
11,12,5,0.217391
11,12,6,0.26087
11,12,7,0.304348
11,12,8,0.347826
11,12,9,0.391304
11,12,10,0.434783
11,12,11,0.478261
11,12,12,0.521739
11,12,13,0.565217
11,12,14,0.608696
11,12,15,0.652174
11,12,16,0.695652
11,12,17,0.73913
11,12,18,0.782609
11,12,19,0.826087
11,12,20,0.869565
11,12,21,0.913043
11,12,22,0
11,12,23,0
11,13,0,0
11,13,1,0.0434783
11,13,2,0.0869565
11,13,3,0.130435
11,13,4,0
11,13,5,0.217391
11,13,6,0.26087
11,13,7,0.304348
11,13,8,0.347826
11,13,9,0.391304
11,13,10,0.434783
11,13,11,0.478261
11,13,12,0.521739
11,13,13,0.565217
11,13,14,0.608696
11,13,15,0.652174
11,13,16,0.695652
11,13,17,0.73913
11,13,18,0.782609
11,13,19,0.826087
11,13,20,0.869565
11,13,21,0.913043
11,13,22,0
11,13,23,0
11,14,0,0
11,14,1,0.0434783
11,14,2,0.0869565
11,14,3,0.130435
11,14,4,0
11,14,5,0.217391
11,14,6,0.26087
11,14,7,0.304348
11,14,8,0.347826
11,14,9,0.391304
11,14,10,0.434783
11,14,11,0.478261
11,14,12,0.521739
11,14,13,0.565217
11,14,14,0.608696
11,14,15,0.652174
11,14,16,0.695652
11,14,17,0.73913
11,14,18,0.782609
11,14,19,0.826087
11,14,20,0.869565
11,14,21,0.913043
11,14,22,0
11,14,23,0
11,15,0,0
11,15,1,0.0434783
11,15,2,0.0869565
11,15,3,0.130435
11,15,4,0
11,15,5,0.217391
11,15,6,0.26087
11,15,7,0.304348
11,15,8,0.347826
11,15,9,0.391304
11,15,10,0.434783
11,15,11,0.478261
11,15,12,0.521739
11,15,13,0.565217
11,15,14,0.608696
11,15,15,0.652174
11,15,16,0.695652
11,15,17,0.73913
11,15,18,0.782609
11,15,19,0.826087
11,15,20,0.869565
11,15,21,0.913043
11,15,22,0
11,15,23,0
11,16,0,0
11,16,1,0.0434783
11,16,2,0.0869565
11,16,3,0.130435
11,16,4,0
11,16,5,0.217391
11,16,6,0.26087
11,16,7,0.304348
11,16,8,0.347826
11,16,9,0.391304
11,16,10,0.434783
11,16,11,0.478261
11,16,12,0.521739
11,16,13,0.565217
11,16,14,0.608696
11,16,15,0.652174
11,16,16,0.695652
11,16,17,0.73913
11,16,18,0.782609
11,16,19,0.826087
11,16,20,0.869565
11,16,21,0.913043
11,16,22,0
11,16,23,0
11,17,0,0
11,17,1,0.0434783
11,17,2,0.0869565
11,17,3,0.130435
11,17,4,0
11,17,5,0.217391
11,17,6,0.26087
11,17,7,0.304348
11,17,8,0.347826
11,17,9,0.391304
11,17,10,0.434783
11,17,11,0.478261
11,17,12,0.521739
11,17,13,0.565217
11,17,14,0.608696
11,17,15,0.652174
11,17,16,0.695652
11,17,17,0.73913
11,17,18,0.782609
11,17,19,0.826087
11,17,20,0.869565
11,17,21,0.913043
11,17,22,0
11,17,23,0
11,18,0,0
11,18,1,0.0434783
11,18,2,0.0869565
11,18,3,0.130435
11,18,4,0
11,18,5,0.217391
11,18,6,0.26087
11,18,7,0.304348
11,18,8,0.347826
11,18,9,0.391304
11,18,10,0.434783
11,18,11,0.478261
11,18,12,0.521739
11,18,13,0.565217
11,18,14,0.608696
11,18,15,0.652174
11,18,16,0.695652
11,18,17,0.73913
11,18,18,0.782609
11,18,19,0.826087
11,18,20,0.869565
11,18,21,0.913043
11,18,22,0
11,18,23,0
11,19,0,0
11,19,1,0.0434783
11,19,2,0.0869565
11,19,3,0.130435
11,19,4,0
11,19,5,0.217391
11,19,6,0.26087
11,19,7,0.304348
11,19,8,0.347826
11,19,9,0.391304
11,19,10,0.434783
11,19,11,0.478261
11,19,12,0.521739
11,19,13,0.565217
11,19,14,0.608696
11,19,15,0.652174
11,19,16,0.695652
11,19,17,0.73913
11,19,18,0.782609
11,19,19,0.826087
11,19,20,0.869565
11,19,21,0.913043
11,19,22,0
11,19,23,0
11,20,0,0
11,20,1,0.0434783
11,20,2,0.0869565
11,20,3,0.130435
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,0
11,20,9,0
11,20,10,0
11,20,11,0
11,20,12,0
11,20,13,0
11,20,14,0
11,20,15,0
11,20,16,0
11,20,17,0
11,20,18,0
11,20,19,0
11,20,20,0
11,20,21,0
11,20,22,0
11,20,23,0
11,21,0,0
11,21,1,0.0434783
11,21,2,0.0869565
11,21,3,0.130435
11,21,4,0
11,21,5,0
11,21,6,0
11,21,7,0
11,21,8,0
11,21,9,0
11,21,10,0
11,21,11,0
11,21,12,0
11,21,13,0
11,21,14,0
11,21,15,0
11,21,16,0
11,21,17,0
11,21,18,0
11,21,19,0
11,21,20,0
11,21,21,0
11,21,22,0
11,21,23,0
11,22,0,0
11,22,1,0.0434783
11,22,2,0.0869565
11,22,3,0.130435
11,22,4,0
11,22,5,0
11,22,6,0
11,22,7,0
11,22,8,0
11,22,9,0
11,22,10,0
11,22,11,0
11,22,12,0
11,22,13,0
11,22,14,0
11,22,15,0
11,22,16,0
11,22,17,0
11,22,18,0
11,22,19,0
11,22,20,0
11,22,21,0
11,22,22,0
11,22,23,0
11,23,0,0
11,23,1,0
11,23,2,0
11,23,3,0
11,23,4,0
11,23,5,0
11,23,6,0
11,23,7,0
11,23,8,0
11,23,9,0
11,23,10,0
11,23,11,0
11,23,12,0
11,23,13,0
11,23,14,0
11,23,15,0
11,23,16,0
11,23,17,0
11,23,18,0
11,23,19,0
11,23,20,0
11,23,21,0
11,23,22,0
11,23,23,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,0,12,0
12,0,13,0
12,0,14,0
12,0,15,0
12,0,16,0
12,0,17,0
12,0,18,0
12,0,19,0
12,0,20,0
12,0,21,0
12,0,22,0
12,0,23,0
12,1,0,0
12,1,1,0.0434783
12,1,2,0.0869565
12,1,3,0.130435
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,1,12,0
12,1,13,0
12,1,14,0
12,1,15,0
12,1,16,0
12,1,17,0
12,1,18,0
12,1,19,0
12,1,20,0
12,1,21,0
12,1,22,0
12,1,23,0
12,2,0,0
12,2,1,0.0434783
12,2,2,0.0869565
12,2,3,0.130435
12,2,4,0
12,2,5,0
12,2,6,0
12,2,7,0
12,2,8,0
12,2,9,0
12,2,10,0
12,2,11,0
12,2,12,0
12,2,13,0
12,2,14,0
12,2,15,0
12,2,16,0
12,2,17,0
12,2,18,0
12,2,19,0
12,2,20,0
12,2,21,0
12,2,22,0
12,2,23,0
12,3,0,0
12,3,1,0.0434783
12,3,2,0.0869565
12,3,3,0.130435
12,3,4,0
12,3,5,0
12,3,6,0
12,3,7,0
12,3,8,0
12,3,9,0
12,3,10,0
12,3,11,0
12,3,12,0
12,3,13,0
12,3,14,0
12,3,15,0
12,3,16,0
12,3,17,0
12,3,18,0
12,3,19,0
12,3,20,0
12,3,21,0
12,3,22,0
12,3,23,0
12,4,0,0
12,4,1,0.0434783
12,4,2,0.0869565
12,4,3,0.130435
12,4,4,0
12,4,5,0
12,4,6,0
12,4,7,0
12,4,8,0
12,4,9,0
12,4,10,0
12,4,11,0
12,4,12,0
12,4,13,0
12,4,14,0
12,4,15,0
12,4,16,0
12,4,17,0
12,4,18,0
12,4,19,0
12,4,20,0
12,4,21,0
12,4,22,0
12,4,23,0
12,5,0,0
12,5,1,0.0434783
12,5,2,0.0869565
12,5,3,0.130435
12,5,4,0
12,5,5,0
12,5,6,0
12,5,7,0
12,5,8,0
12,5,9,0
12,5,10,0
12,5,11,0
12,5,12,0
12,5,13,0
12,5,14,0
12,5,15,0
12,5,16,0
12,5,17,0
12,5,18,0
12,5,19,0
12,5,20,0
12,5,21,0
12,5,22,0
12,5,23,0
12,6,0,0
12,6,1,0.0434783
12,6,2,0.0869565
12,6,3,0.130435
12,6,4,0
12,6,5,0.217391
12,6,6,0.26087
12,6,7,0.304348
12,6,8,0.347826
12,6,9,0.391304
12,6,10,0.434783
12,6,11,0.478261
12,6,12,0.521739
12,6,13,0.565217
12,6,14,0.608696
12,6,15,0.652174
12,6,16,0.695652
12,6,17,0.73913
12,6,18,0.782609
12,6,19,0.826087
12,6,20,0.869565
12,6,21,0.913043
12,6,22,0
12,6,23,0
12,7,0,0
12,7,1,0.0434783
12,7,2,0.0869565
12,7,3,0.130435
12,7,4,0
12,7,5,0.217391
12,7,6,0.26087
12,7,7,0.304348
12,7,8,0.347826
12,7,9,0.391304
12,7,10,0.434783
12,7,11,0.478261
12,7,12,0.521739
12,7,13,0.565217
12,7,14,0.608696
12,7,15,0.652174
12,7,16,0.695652
12,7,17,0.73913
12,7,18,0.782609
12,7,19,0.826087
12,7,20,0.869565
12,7,21,0.913043
12,7,22,0
12,7,23,0
12,8,0,0
12,8,1,0.0434783
12,8,2,0.0869565
12,8,3,0.130435
12,8,4,0
12,8,5,0.217391
12,8,6,0.26087
12,8,7,0.304348
12,8,8,0.347826
12,8,9,0.391304
12,8,10,0.434783
12,8,11,0.478261
12,8,12,0.521739
12,8,13,0.565217
12,8,14,0.608696
12,8,15,0.652174
12,8,16,0.695652
12,8,17,0.73913
12,8,18,0.782609
12,8,19,0.826087
12,8,20,0.869565
12,8,21,0.913043
12,8,22,0
12,8,23,0
12,9,0,0
12,9,1,0.0434783
12,9,2,0.0869565
12,9,3,0.130435
12,9,4,0
12,9,5,0.217391
12,9,6,0.26087
12,9,7,0.304348
12,9,8,0.347826
12,9,9,0.391304
12,9,10,0.434783
12,9,11,0.478261
12,9,12,0.521739
12,9,13,0.565217
12,9,14,0.608696
12,9,15,0.652174
12,9,16,0.695652
12,9,17,0.73913
12,9,18,0.782609
12,9,19,0.826087
12,9,20,0.869565
12,9,21,0.913043
12,9,22,0
12,9,23,0
12,10,0,0
12,10,1,0.0434783
12,10,2,0.0869565
12,10,3,0.130435
12,10,4,0
12,10,5,0.217391
12,10,6,0.26087
12,10,7,0.304348
12,10,8,0.347826
12,10,9,0.391304
12,10,10,0.434783
12,10,11,0.478261
12,10,12,0.521739
12,10,13,0.565217
12,10,14,0.608696
12,10,15,0.652174
12,10,16,0.695652
12,10,17,0.73913
12,10,18,0.782609
12,10,19,0.826087
12,10,20,0.869565
12,10,21,0.913043
12,10,22,0
12,10,23,0
12,11,0,0
12,11,1,0.0434783
12,11,2,0.0869565
12,11,3,0.130435
12,11,4,0
12,11,5,0.217391
12,11,6,0.26087
12,11,7,0.304348
12,11,8,0.347826
12,11,9,0.391304
12,11,10,0.434783
12,11,11,0.478261
12,11,12,0.521739
12,11,13,0.565217
12,11,14,0.608696
12,11,15,0.652174
12,11,16,0.695652
12,11,17,0.73913
12,11,18,0.782609
12,11,19,0.826087
12,11,20,0.869565
12,11,21,0.913043
12,11,22,0
12,11,23,0
12,12,0,0
12,12,1,0.0434783
12,12,2,0.0869565
12,12,3,0.130435
12,12,4,0
12,12,5,0.217391
12,12,6,0.26087
12,12,7,0.304348
12,12,8,0.347826
12,12,9,0.391304
12,12,10,0.434783
12,12,11,0.478261
12,12,12,0.521739
12,12,13,0.565217
12,12,14,0.608696
12,12,15,0.652174
12,12,16,0.695652
12,12,17,0.73913
12,12,18,0.782609
12,12,19,0.826087
12,12,20,0.869565
12,12,21,0.913043
12,12,22,0
12,12,23,0
12,13,0,0
12,13,1,0.0434783
12,13,2,0.0869565
12,13,3,0.130435
12,13,4,0
12,13,5,0.217391
12,13,6,0.26087
12,13,7,0.304348
12,13,8,0.347826
12,13,9,0.391304
12,13,10,0.434783
12,13,11,0.478261
12,13,12,0.521739
12,13,13,0.565217
12,13,14,0.608696
12,13,15,0.652174
12,13,16,0.695652
12,13,17,0.73913
12,13,18,0.782609
12,13,19,0.826087
12,13,20,0.869565
12,13,21,0.913043
12,13,22,0
12,13,23,0
12,14,0,0
12,14,1,0.0434783
12,14,2,0.0869565
12,14,3,0.130435
12,14,4,0
12,14,5,0.217391
12,14,6,0.26087
12,14,7,0.304348
12,14,8,0.347826
12,14,9,0.391304
12,14,10,0.434783
12,14,11,0.478261
12,14,12,0.521739
12,14,13,0.565217
12,14,14,0.608696
12,14,15,0.652174
12,14,16,0.695652
12,14,17,0.73913
12,14,18,0.782609
12,14,19,0.826087
12,14,20,0.869565
12,14,21,0.913043
12,14,22,0
12,14,23,0
12,15,0,0
12,15,1,0.0434783
12,15,2,0.0869565
12,15,3,0.130435
12,15,4,0
12,15,5,0.217391
12,15,6,0.26087
12,15,7,0.304348
12,15,8,0.347826
12,15,9,0.391304
12,15,10,0.434783
12,15,11,0.478261
12,15,12,0.521739
12,15,13,0.565217
12,15,14,0.608696
12,15,15,0.652174
12,15,16,0.695652
12,15,17,0.73913
12,15,18,0.782609
12,15,19,0.826087
12,15,20,0.869565
12,15,21,0.913043
12,15,22,0
12,15,23,0
12,16,0,0
12,16,1,0.0434783
12,16,2,0.0869565
12,16,3,0.130435
12,16,4,0
12,16,5,0.217391
12,16,6,0.26087
12,16,7,0.304348
12,16,8,0.347826
12,16,9,0.391304
12,16,10,0.434783
12,16,11,0.478261
12,16,12,0.521739
12,16,13,0.565217
12,16,14,0.608696
12,16,15,0.652174
12,16,16,0.695652
12,16,17,0.73913
12,16,18,0.782609
12,16,19,0.826087
12,16,20,0.869565
12,16,21,0.913043
12,16,22,0
12,16,23,0
12,17,0,0
12,17,1,0.0434783
12,17,2,0.0869565
12,17,3,0.130435
12,17,4,0
12,17,5,0.217391
12,17,6,0.26087
12,17,7,0.304348
12,17,8,0.347826
12,17,9,0.391304
12,17,10,0.434783
12,17,11,0.478261
12,17,12,0.521739
12,17,13,0.565217
12,17,14,0.608696
12,17,15,0.652174
12,17,16,0.695652
12,17,17,0.73913
12,17,18,0.782609
12,17,19,0.826087
12,17,20,0.869565
12,17,21,0.913043
12,17,22,0
12,17,23,0
12,18,0,0
12,18,1,0.0434783
12,18,2,0.0869565
12,18,3,0.130435
12,18,4,0
12,18,5,0.217391
12,18,6,0.26087
12,18,7,0.304348
12,18,8,0.347826
12,18,9,0.391304
12,18,10,0.434783
12,18,11,0.478261
12,18,12,0.521739
12,18,13,0.565217
12,18,14,0.608696
12,18,15,0.652174
12,18,16,0.695652
12,18,17,0.73913
12,18,18,0.782609
12,18,19,0.826087
12,18,20,0.869565
12,18,21,0.913043
12,18,22,0
12,18,23,0
12,19,0,0
12,19,1,0.0434783
12,19,2,0.0869565
12,19,3,0.130435
12,19,4,0
12,19,5,0.217391
12,19,6,0.26087
12,19,7,0.304348
12,19,8,0.347826
12,19,9,0.391304
12,19,10,0.434783
12,19,11,0.478261
12,19,12,0.521739
12,19,13,0.565217
12,19,14,0.608696
12,19,15,0.652174
12,19,16,0.695652
12,19,17,0.73913
12,19,18,0.782609
12,19,19,0.826087
12,19,20,0.869565
12,19,21,0.913043
12,19,22,0
12,19,23,0
12,20,0,0
12,20,1,0.0434783
12,20,2,0.0869565
12,20,3,0.130435
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,0
12,20,9,0
12,20,10,0
12,20,11,0
12,20,12,0
12,20,13,0
12,20,14,0
12,20,15,0
12,20,16,0
12,20,17,0
12,20,18,0
12,20,19,0
12,20,20,0
12,20,21,0
12,20,22,0
12,20,23,0
12,21,0,0
12,21,1,0.0434783
12,21,2,0.0869565
12,21,3,0.130435
12,21,4,0
12,21,5,0
12,21,6,0
12,21,7,0
12,21,8,0
12,21,9,0
12,21,10,0
12,21,11,0
12,21,12,0
12,21,13,0
12,21,14,0
12,21,15,0
12,21,16,0
12,21,17,0
12,21,18,0
12,21,19,0
12,21,20,0
12,21,21,0
12,21,22,0
12,21,23,0
12,22,0,0
12,22,1,0.0434783
12,22,2,0.0869565
12,22,3,0.130435
12,22,4,0
12,22,5,0
12,22,6,0
12,22,7,0
12,22,8,0
12,22,9,0
12,22,10,0
12,22,11,0
12,22,12,0
12,22,13,0
12,22,14,0
12,22,15,0
12,22,16,0
12,22,17,0
12,22,18,0
12,22,19,0
12,22,20,0
12,22,21,0
12,22,22,0
12,22,23,0
12,23,0,0
12,23,1,0
12,23,2,0
12,23,3,0
12,23,4,0
12,23,5,0
12,23,6,0
12,23,7,0
12,23,8,0
12,23,9,0
12,23,10,0
12,23,11,0
12,23,12,0
12,23,13,0
12,23,14,0
12,23,15,0
12,23,16,0
12,23,17,0
12,23,18,0
12,23,19,0
12,23,20,0
12,23,21,0
12,23,22,0
12,23,23,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,0,12,0
13,0,13,0
13,0,14,0
13,0,15,0
13,0,16,0
13,0,17,0
13,0,18,0
13,0,19,0
13,0,20,0
13,0,21,0
13,0,22,0
13,0,23,0
13,1,0,0
13,1,1,0.0434783
13,1,2,0.0869565
13,1,3,0.130435
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,1,12,0
13,1,13,0
13,1,14,0
13,1,15,0
13,1,16,0
13,1,17,0
13,1,18,0
13,1,19,0
13,1,20,0
13,1,21,0
13,1,22,0
13,1,23,0
13,2,0,0
13,2,1,0.0434783
13,2,2,0.0869565
13,2,3,0.130435
13,2,4,0
13,2,5,0
13,2,6,0
13,2,7,0
13,2,8,0
13,2,9,0
13,2,10,0
13,2,11,0
13,2,12,0
13,2,13,0
13,2,14,0
13,2,15,0
13,2,16,0
13,2,17,0
13,2,18,0
13,2,19,0
13,2,20,0
13,2,21,0
13,2,22,0
13,2,23,0
13,3,0,0
13,3,1,0.0434783
13,3,2,0.0869565
13,3,3,0.130435
13,3,4,0
13,3,5,0
13,3,6,0
13,3,7,0
13,3,8,0
13,3,9,0
13,3,10,0
13,3,11,0
13,3,12,0
13,3,13,0
13,3,14,0
13,3,15,0
13,3,16,0
13,3,17,0
13,3,18,0
13,3,19,0
13,3,20,0
13,3,21,0
13,3,22,0
13,3,23,0
13,4,0,0
13,4,1,0.0434783
13,4,2,0.0869565
13,4,3,0.130435
13,4,4,0
13,4,5,0
13,4,6,0
13,4,7,0
13,4,8,0
13,4,9,0
13,4,10,0
13,4,11,0
13,4,12,0
13,4,13,0
13,4,14,0
13,4,15,0
13,4,16,0
13,4,17,0
13,4,18,0
13,4,19,0
13,4,20,0
13,4,21,0
13,4,22,0
13,4,23,0
13,5,0,0
13,5,1,0.0434783
13,5,2,0.0869565
13,5,3,0.130435
13,5,4,0
13,5,5,0
13,5,6,0
13,5,7,0
13,5,8,0
13,5,9,0
13,5,10,0
13,5,11,0
13,5,12,0
13,5,13,0
13,5,14,0
13,5,15,0
13,5,16,0
13,5,17,0
13,5,18,0
13,5,19,0
13,5,20,0
13,5,21,0
13,5,22,0
13,5,23,0
13,6,0,0
13,6,1,0.0434783
13,6,2,0.0869565
13,6,3,0.130435
13,6,4,0
13,6,5,0.217391
13,6,6,0.26087
13,6,7,0.304348
13,6,8,0.347826
13,6,9,0.391304
13,6,10,0.434783
13,6,11,0.478261
13,6,12,0.521739
13,6,13,0.565217
13,6,14,0.608696
13,6,15,0.652174
13,6,16,0.695652
13,6,17,0.73913
13,6,18,0.782609
13,6,19,0.826087
13,6,20,0.869565
13,6,21,0.913043
13,6,22,0.956522
13,6,23,1
13,7,0,0
13,7,1,0.0434783
13,7,2,0.0869565
13,7,3,0.130435
13,7,4,0
13,7,5,0.217391
13,7,6,0.26087
13,7,7,0.304348
13,7,8,0.347826
13,7,9,0.391304
13,7,10,0.434783
13,7,11,0.478261
13,7,12,0.521739
13,7,13,0.565217
13,7,14,0.608696
13,7,15,0.652174
13,7,16,0.695652
13,7,17,0.73913
13,7,18,0.782609
13,7,19,0.826087
13,7,20,0.869565
13,7,21,0.913043
13,7,22,0.956522
13,7,23,1
13,8,0,0
13,8,1,0.0434783
13,8,2,0.0869565
13,8,3,0.130435
13,8,4,0
13,8,5,0.217391
13,8,6,0.26087
13,8,7,0.304348
13,8,8,0.347826
13,8,9,0.391304
13,8,10,0.434783
13,8,11,0.478261
13,8,12,0.521739
13,8,13,0.565217
13,8,14,0.608696
13,8,15,0.652174
13,8,16,0.695652
13,8,17,0.73913
13,8,18,0.782609
13,8,19,0.826087
13,8,20,0.869565
13,8,21,0.913043
13,8,22,0.956522
13,8,23,1
13,9,0,0
13,9,1,0.0434783
13,9,2,0.0869565
13,9,3,0.130435
13,9,4,0
13,9,5,0.217391
13,9,6,0.26087
13,9,7,0.304348
13,9,8,0.347826
13,9,9,0.391304
13,9,10,0.434783
13,9,11,0.478261
13,9,12,0.521739
13,9,13,0.565217
13,9,14,0.608696
13,9,15,0.652174
13,9,16,0.695652
13,9,17,0.73913
13,9,18,0.782609
13,9,19,0.826087
13,9,20,0.869565
13,9,21,0.913043
13,9,22,0.956522
13,9,23,1
13,10,0,0
13,10,1,0.0434783
13,10,2,0.0869565
13,10,3,0.130435
13,10,4,0
13,10,5,0.217391
13,10,6,0.26087
13,10,7,0.304348
13,10,8,0.347826
13,10,9,0.391304
13,10,10,0.434783
13,10,11,0.478261
13,10,12,0.521739
13,10,13,0.565217
13,10,14,0.608696
13,10,15,0.652174
13,10,16,0.695652
13,10,17,0.73913
13,10,18,0.782609
13,10,19,0.826087
13,10,20,0.869565
13,10,21,0.913043
13,10,22,0.956522
13,10,23,1
13,11,0,0
13,11,1,0.0434783
13,11,2,0.0869565
13,11,3,0.130435
13,11,4,0.173913
13,11,5,0.217391
13,11,6,0.26087
13,11,7,0.304348
13,11,8,0.347826
13,11,9,0.391304
13,11,10,0.434783
13,11,11,0.478261
13,11,12,0.521739
13,11,13,0.565217
13,11,14,0.608696
13,11,15,0.652174
13,11,16,0.695652
13,11,17,0.73913
13,11,18,0.782609
13,11,19,0.826087
13,11,20,0.869565
13,11,21,0.913043
13,11,22,0.956522
13,11,23,1
13,12,0,0
13,12,1,0.0434783
13,12,2,0.0869565
13,12,3,0.130435
13,12,4,0.173913
13,12,5,0.217391
13,12,6,0.26087
13,12,7,0.304348
13,12,8,0.347826
13,12,9,0.391304
13,12,10,0.434783
13,12,11,0.478261
13,12,12,0.521739
13,12,13,0.565217
